Категория,Значение
D,15.428668203012608
C,12.81862335426549
C,92.49743294785254
B,54.63628685126728
A,0.703553923508371
C,55.39447201792319
C,89.11142481368515
C,70.12339505773708
D,36.507217682602025
C,13.52463914812555
B,10.438714675250239
B,20.130950766608315
B,5.812053796390993
C,31.45416958261853
B,64.22905145710169
D,3.1333015653759344
D,9.902055790150321
C,94.56086126043066
B,30.689225729198522
A,19.150206873919075
A,32.8498963731635
A,30.826777978889297
D,86.60072611200196
C,0.3979933828269777
A,87.67164721354548
B,16.419022557411534
A,58.230760066861485
B,43.96038929132051
D,86.89370271724131
B,53.06186328978043
A,3.701022734749393
B,37.46275837753993
A,57.67427077577471
A,0.9017360785609219
A,34.22752633224151
D,22.892092134711174
A,81.69424159819697
D,85.40496421240488
D,84.4580516757709
D,81.27915777889108
B,41.662245055888725
D,52.97733171721324
B,37.13160894822575
B,35.39847903006144
D,95.29776884780223
B,28.596025922879743
C,35.298070917470085
C,91.59650995859559
A,18.274524681958614
D,21.386462263328553
C,21.788922389384837
A,91.2289199864808
A,75.14175579078736
C,6.0394338266253955
C,19.69215397456603
B,25.742511560984948
B,92.13873504400574
D,82.54239710231782
B,92.4535534161722
D,81.83892614739601
B,9.498459727692598
A,80.35318186494332
B,91.98049549457733
A,20.982611108190586
C,87.27248112977465
A,46.167369483661034
A,66.95358371461832
A,66.95274749898432
B,49.300681723126715
B,44.21383968986269
C,90.05321331538961
B,52.979356302272016
D,53.07502895919009
A,68.20821594855062
A,97.5015371822232
A,99.74727224361735
C,47.80615632123059
C,74.79486230484865
A,63.44690358295435
A,81.97992683469533
A,77.85384204728307
C,71.63527490375834
D,45.134563539697304
D,65.15749945138145
B,53.564200480274074
D,93.19094213656304
B,81.48172190151166
B,91.27219835885406
B,13.469505704545327
D,82.94425000127825
B,2.1988372836599934
D,57.88740665978469
C,32.79408189162415
C,8.638553218917288
B,90.23813066706612
C,63.93797426062135
C,1.9800733532913672
D,76.15618627216918
A,19.967613291134732
D,49.08118877063696
