Категория,Значение
B,7.694545711330991
A,95.3153995067375
B,81.25812431017904
A,94.54845395266209
C,54.40072385322859
A,28.869055523741384
C,50.27243532536282
C,10.408089053761993
A,89.71027045079592
C,86.72306219991125
C,8.250019423933797
B,25.792526454058173
B,20.199026839971758
A,29.498301055911437
D,71.68137465851987
D,63.727752908629
B,73.95238009113613
D,93.25977573288048
D,74.76057507418037
C,56.70440333068009
B,79.9972681532562
C,18.447661885458533
A,75.05449096927393
C,4.887240303607177
C,16.48068485128612
C,97.31030896079814
D,11.814580704790211
A,3.3351693698970397
C,91.32385482972005
D,80.9412042263761
A,15.704287602778432
A,95.47267603809118
C,68.952847934644
B,9.630861710342831
C,51.02870875268463
D,25.594902977127663
A,52.08725677561904
C,44.78548831704957
B,70.52133070131413
D,79.95749602868017
C,40.1079992054854
A,50.238832701028905
D,13.153105479741855
D,20.762080606069556
D,33.94926913373516
B,51.41828933132238
A,76.75660559931407
D,98.63715854738538
C,95.00275795598856
C,4.387193512957788
C,13.056581402666767
C,2.804488148301687
B,87.76627808601785
C,82.59110273836433
A,62.351059736578186
D,99.20905642477797
D,84.38157203729938
B,21.28296452878089
C,69.5693613510704
D,35.44306969117651
A,7.065271725256261
D,49.538306995746154
B,95.7103330182327
D,98.35345520115078
B,30.42877621403921
A,35.93970454519718
C,3.485775305453709
A,15.442978330021129
D,95.67670407969561
A,82.8292829211982
B,44.34658642927574
D,25.912474124314556
C,84.78703127923353
C,91.40653696146462
D,5.793781795092401
D,14.516215368167684
C,72.46903342937384
D,11.395390057750298
D,26.819119936195555
A,30.634461361890473
B,33.76934100812336
D,42.95700546135047
D,94.18183187740404
B,8.485249388489136
B,64.23364351062548
C,29.842380733803044
C,68.87721798612641
D,11.551499236565821
A,19.44689054124893
C,7.4061812827131535
B,76.34556754552915
C,39.99669399191429
B,93.79745678162442
A,36.45860984669582
A,90.41989976144782
A,26.692709142195113
C,83.17055605788985
B,58.840037462381986
D,14.706485887743547
B,9.154278634808632
