Категория,Значение
C,77.75002298989872
B,62.95358957715822
B,3.9296682829426555
C,55.55030065322655
A,39.40403715326588
D,41.43296321810212
A,55.601990279890046
B,94.13044986021845
C,13.313832036244888
B,57.85705377953594
C,0.03921152566587205
D,58.72214809858984
A,3.214256525299586
A,10.013040286806696
B,78.43139153841278
D,29.50416865801425
B,1.6064069439879591
D,12.071046076041059
C,42.46011044166481
B,60.22714850652504
D,48.00563533913979
D,78.53676210814652
B,99.5680554642517
C,61.78691807804877
A,27.18263816986258
B,39.25747345629521
C,39.18639669436871
A,72.8334439278488
D,30.761596059915675
A,86.21980797985543
A,60.239631920693036
A,68.12059401847742
B,80.30985673095755
C,57.248331405233955
C,21.394098712671152
C,77.59696894603148
B,87.6361678089171
D,97.03072644355842
B,48.22526349241698
D,99.01725232350593
B,82.0918295661481
B,30.080054355276463
A,74.81565653971181
A,87.78075827761295
A,67.16480338217215
C,82.95001595065169
A,39.83271988756574
D,35.54871235302205
C,55.03296098339212
B,72.90136061709043
B,31.750814958149277
A,74.85304521163468
B,37.903576196677754
A,83.03875737064729
B,2.9807933044079693
C,0.3931228685635779
A,7.088781859732951
A,53.84052268842392
D,39.167409770670325
A,1.9579640892783523
B,76.96955344223359
B,67.04977966154027
D,67.67260177616626
B,38.93328948593966
A,99.6030209493248
B,79.99315892201872
C,60.63169519844301
D,8.08196756009848
A,61.29434132760435
A,41.59426408129626
A,94.0030009740964
A,43.53898881222498
C,72.84377042223777
C,30.935540601237975
D,78.1240429316874
D,44.607774921286655
B,17.972220065359366
D,92.60256842674492
A,75.38657743114095
A,4.949682470060068
D,58.1178240103321
C,5.406605112809548
D,63.76658655757604
A,79.73183001750394
D,96.34632476930263
B,30.38873710628006
B,75.53756394242512
A,20.163984419864743
B,77.25375820560342
B,25.644116203433455
C,24.368289368120443
C,14.945092728102082
D,1.2187849898756764
B,74.18527012422287
B,86.06526234834536
B,94.69890528703138
C,45.878497362835866
D,66.76470523678113
A,73.03476882714463
D,74.15900886095986
