Категория,Значение
C,15.228995459375405
B,38.28278228400045
B,23.411743965571365
A,73.43819392416364
A,80.29707816488116
A,36.55519437793693
B,67.41580010222876
C,98.26241501933981
D,83.97538082073507
D,7.581696081963695
B,78.41492896310676
B,66.21258169114782
C,11.176894843011787
C,64.99574219397574
B,74.36693544583662
B,50.17530136090301
A,84.23066593425455
D,23.96238851032255
A,39.079007190517636
A,84.60003039626659
C,1.7378862069949985
D,35.39712929901857
C,47.98588487061991
B,8.515924907520755
A,2.305290862415965
B,17.358864775449646
D,9.564617292590615
C,70.51711836164402
C,13.468584589158205
B,79.20786645476717
D,89.95826776462677
B,95.17052116088445
B,18.013273638975956
B,33.4680008087457
A,2.876044296475977
C,42.98829329389382
A,86.6634065711932
B,65.58856470014179
D,6.543031484588536
A,84.02237543198893
A,31.61494757767016
D,19.85095069156251
C,44.109137195113945
B,65.51948296820326
A,1.0166782538749919
C,64.98506944211452
A,52.98650122282926
D,66.20576325675955
A,92.5757267064696
D,34.63045135613749
D,36.011618094494146
C,26.699330331379855
B,11.338284875887062
D,90.91466750530473
D,11.618877823996964
A,35.46552772639709
B,46.44688587136845
A,23.276669540548056
A,82.88281407714184
D,99.87244078497598
B,78.42336080888536
C,42.8721795113998
B,89.62317847424555
C,59.14666531942734
C,44.85821418386138
C,43.75496144984255
C,88.31583476347832
A,37.70205098021715
D,87.53783976686631
C,57.402894893389266
B,25.123572617816304
A,92.17738722981687
D,65.75277225851838
D,38.15307830900403
C,54.126885475218366
D,91.98055808474109
C,74.2041865415853
B,21.9087565820823
B,50.8320500438374
C,76.74148678347554
D,96.63344865212925
B,59.52535081606063
C,76.10541150582925
D,42.90771601919134
B,71.98723678503977
B,95.04918731047646
B,61.7752048032125
D,14.35478707432496
B,53.27536544800827
A,89.79660571572752
A,14.216356841145982
D,59.38982075547929
A,95.78017023051355
A,45.26866107536236
B,88.57618361918078
A,24.364368867029707
B,42.435026077172424
D,32.87297670091728
B,14.75532181221798
C,29.002740495268963
